benchmark,solver,i0.1,i0.2,i0.5,i1,i2,i5,i10,i20,i50,i100,i200,i500,i1000,d0.1,d0.2,d0.5,d1,d2,d5,d10,d20,d50,d100,d200,d500,d1000
Uniform,PTree-H,0.00249667,0.00412067,0.008035,0.012625,0.020433,0.0357433,0.0570177,0.0930507,0.186819,0.346104,0.676039,2.11156,3.95261,0.00413067,0.007432,0.0153917,0.027335,0.0478097,0.0978443,0.163396,0.248974,0.388202,0.528199,0.780528,1.76765,2.71079
Uniform,PTree-Z,0.002517,0.00402833,0.00776933,0.0122077,0.0203463,0.0345663,0.05488,0.089108,0.176063,0.323272,0.62449,2.01495,3.72065,0.00410567,0.007091,0.015489,0.0265143,0.0472543,0.0975303,0.159886,0.248169,0.377028,0.500895,0.723696,1.57101,2.45407
Uniform,CPAM-H,0.017921,0.0319507,0.0730393,0.132083,0.232078,0.430515,0.587629,0.758225,1.13731,1.81143,3.32208,7.74603,11.422,0.0160393,0.0299507,0.0701173,0.131831,0.235202,0.447316,0.616723,0.791578,1.19454,1.9399,3.58764,8.05869,12.569
Uniform,CPAM-Z,0.0172433,0.0308657,0.0730043,0.132952,0.230872,0.429999,0.591095,0.747727,1.10942,1.77026,3.36367,8.28798,10.7541,0.016037,0.0302457,0.0705933,0.130444,0.236038,0.444256,0.627799,0.797215,1.16871,1.87553,3.3992,8.16316,11.9051
Uniform,KdTree,0.00505267,0.00635833,0.0133587,0.0235327,0.0421853,0.0832747,0.131667,0.216676,0.386856,0.592051,0.972032,2.07944,3.89036,0.00575967,0.006444,0.0141023,0.0249117,0.0433847,0.0865857,0.136804,0.215805,0.38362,0.561139,0.90626,1.94549,3.59316
Uniform,OrthTree,0.00323333,0.00579967,0.0120303,0.0211393,0.03641,0.070828,0.118514,0.195079,0.336732,0.49531,0.813717,1.70618,3.53818,0.00312533,0.00569867,0.012004,0.0210807,0.0366657,0.0702073,0.11781,0.191537,0.340343,0.506284,0.792902,1.71125,3.40957
Uniform,ZdTree,0.00589,0.00857467,0.023423,0.0314123,0.0566953,0.118874,0.195094,0.324885,0.604116,0.889895,1.26528,2.37353,4.56847,0.00550133,0.009259,0.0210197,0.0371987,0.0695797,0.142091,0.235192,0.375085,0.668239,0.948449,1.23305,2.23888,3.7469
