solver,benchType,nodes,dims,build,max-depth,ave-depth
kdtree,ss_varden,100000000,2,0.28533,25.0,22.1743
Expand,ss_varden,100000000,2,0.34158,17.0,11.8528
Compress,ss_varden,100000000,2,0.32129,17.0,11.8528
kdtree,ss_varden,1000000000,2,4.32115,30.0,25.53855
Expand,ss_varden,1000000000,2,3.80286,17.0,13.09645
Compress,ss_varden,1000000000,2,3.64372,17.0,13.09645
kdtree,uniform,100000000,2,0.2414,25.0,22.16415
Expand,uniform,100000000,2,0.22387,12.0,11.15375
Compress,uniform,100000000,2,0.21272,12.0,11.15375
kdtree,uniform,1000000000,2,3.2604,28.0,25.52245
Expand,uniform,1000000000,2,2.74756,14.0,13.0001
Compress,uniform,1000000000,2,2.51221,14.0,13.0001
kdtree,ss_varden,100000000,3,0.35777,25.0,22.169
Expand,ss_varden,100000000,3,0.51837,12.0,8.90807
Compress,ss_varden,100000000,3,0.49522,12.0,8.90807
kdtree,ss_varden,1000000000,3,6.02247,28.0,25.52345
Expand,ss_varden,1000000000,3,6.28065,12.0,9.56788
Compress,ss_varden,1000000000,3,5.91502,12.0,9.56788
kdtree,uniform,100000000,3,0.29971,25.0,22.17515
Expand,uniform,100000000,3,0.32601,8.0,7.99866
Compress,uniform,100000000,3,0.32392,8.0,7.99866
kdtree,uniform,1000000000,3,3.82445,28.0,25.5241
Expand,uniform,1000000000,3,3.52916,9.0,8.99999
Compress,uniform,1000000000,3,3.5358,9.0,8.99999
