solver,benchType,nodes,dims,S,vis,gen,check,skip,M,vis,gen,check,skip,L,vis,gen,check,skip
kdtree,ss_varden,100M,2,0.00087,57.5,45.5,0.0,35.0,0.00709,326.0,226.5,12.5,114.0,0.05882,1372.5,954.5,214.5,323.0
orth,ss_varden,100M,2,0.00092,65.5,51.0,0.0,38.0,0.00795,431.5,307.5,21.5,163.0,0.06011,1631.5,1130.0,261.5,367.5
kdtree,ss_varden,1000M,2,0.00106,72.5,57.0,0.0,42.5,0.01035,365.5,254.0,26.5,117.0,0.17,2612.0,1820.5,436.5,593.0
orth,ss_varden,1000M,2,0.00104,77.5,58.5,0.0,40.0,0.01077,487.5,342.5,42.0,156.0,0.15076,3309.0,2345.5,608.5,774.0
kdtree,uniform,100M,2,0.00078,50.5,40.5,0.0,31.5,0.00598,238.0,166.5,14.0,82.0,0.05322,1282.0,894.5,209.5,299.0
orth,uniform,100M,2,0.00109,50.0,40.0,0.0,31.0,0.0059,238.0,165.5,14.0,79.0,0.05126,1322.5,931.0,224.5,316.0
kdtree,uniform,1000M,2,0.00281,166.0,122.5,0.0,81.0,0.02059,644.0,443.5,24.5,220.0,0.14427,2345.5,1640.5,406.5,530.0
orth,uniform,1000M,2,0.00255,178.0,126.0,0.0,75.0,0.0188,839.0,588.5,36.5,302.5,0.12514,2916.5,2058.5,535.0,665.5
kdtree,ss_varden,100M,3,0.00187,85.0,65.5,0.0,47.5,0.01884,566.0,376.5,8.0,179.5,0.45813,4506.5,2888.5,358.0,913.5
orth,ss_varden,100M,3,0.00199,120.5,90.5,0.0,60.5,0.02291,1000.5,659.5,27.0,292.0,0.42102,8044.5,5111.0,726.0,1451.5
kdtree,ss_varden,1000M,3,0.00687,188.0,141.0,0.0,95.0,0.07702,1278.5,843.0,17.5,390.5,1.58157,12132.5,7613.5,819.5,2276.0
orth,ss_varden,1000M,3,0.00558,275.0,200.0,0.0,125.5,0.08069,2416.5,1608.5,61.5,739.0,1.5548,22151.0,13728.0,1686.5,3619.5
kdtree,uniform,100M,3,0.00903,366.5,252.5,0.0,139.5,0.0476,994.5,645.0,5.0,290.0,0.57732,5244.0,3256.0,345.0,923.5
orth,uniform,100M,3,0.01187,760.5,514.5,0.0,269.5,0.0617,2530.0,1683.5,35.5,802.0,0.62705,13300.5,8468.5,1230.0,2407.5
kdtree,uniform,1000M,3,0.00217,109.0,83.5,0.0,58.5,0.05308,997.5,642.5,17.5,270.0,1.58201,12020.0,7447.0,813.5,2060.0
orth,uniform,1000M,3,0.00256,174.5,126.5,0.0,80.0,0.06092,2130.5,1378.0,67.5,558.0,1.59917,26689.5,17069.5,2466.0,4983.5
