solver,benchmark,node,dim,batchSize,batchTime,recType
test,uniform,1000000000,3,89,3.410000e-06,1
test,uniform,1000000000,3,44,1.300000e-06,1
test,uniform,1000000000,3,32,1.000000e-06,1
test,uniform,1000000000,3,12,1.000000e-06,1
test,uniform,1000000000,3,45,2.050000e-06,1
test,uniform,1000000000,3,30,1.580000e-06,1
test,uniform,1000000000,3,15,2.130000e-06,1
test,uniform,1000000000,3,18,2.050000e-06,1
test,uniform,1000000000,3,164,2.450000e-06,1
test,uniform,1000000000,3,70,1.020000e-06,1
test,uniform,1000000000,3,45,1.090000e-06,1
test,uniform,1000000000,3,37,1.010000e-06,1
test,uniform,1000000000,3,8,1.010000e-06,1
test,uniform,1000000000,3,25,3.100000e-07,1
test,uniform,1000000000,3,94,2.000000e-06,1
test,uniform,1000000000,3,82,2.030000e-06,1
test,uniform,1000000000,3,56,2.080000e-06,1
test,uniform,1000000000,3,14,2.100000e-07,1
test,uniform,1000000000,3,42,1.010000e-06,1
test,uniform,1000000000,3,39,1.000000e-06,1
test,uniform,1000000000,3,3,2.000000e-08,1
test,uniform,1000000000,3,26,1.070000e-06,1
test,uniform,1000000000,3,12,7.700000e-07,1
test,uniform,1000000000,3,112,1.940000e-06,1
test,uniform,1000000000,3,1,1.000000e-08,1
test,uniform,1000000000,3,111,2.010000e-06,1
test,uniform,1000000000,3,95,1.530000e-06,1
test,uniform,1000000000,3,13,1.120000e-06,1
test,uniform,1000000000,3,82,2.010000e-06,1
test,uniform,1000000000,3,17,1.010000e-06,1
test,uniform,1000000000,3,65,1.280000e-06,1
test,uniform,1000000000,3,51,7.400000e-07,1
test,uniform,1000000000,3,49,1.070000e-06,1
test,uniform,1000000000,3,34,1.010000e-06,1
test,uniform,1000000000,3,15,1.010000e-06,1
test,uniform,1000000000,3,2,1.000000e-08,1
test,uniform,1000000000,3,14,5.400000e-07,1
test,uniform,1000000000,3,16,1.860000e-06,1
test,uniform,1000000000,3,73,2.220000e-06,1
test,uniform,1000000000,3,30,1.010000e-06,1
test,uniform,1000000000,3,43,1.030000e-06,1
test,uniform,1000000000,3,29,1.030000e-06,1
test,uniform,1000000000,3,14,1.010000e-06,1
test,uniform,1000000000,3,8,1.010000e-06,1
test,uniform,1000000000,3,55,2.160000e-06,1
test,uniform,1000000000,3,2,1.000000e-08,1
test,uniform,1000000000,3,53,1.730000e-06,1
test,uniform,1000000000,3,17,1.020000e-06,1
test,uniform,1000000000,3,36,2.000000e-06,1
test,uniform,1000000000,3,43,3.300000e-06,1
test,uniform,1000000000,3,9,6.000000e-08,1
test,uniform,1000000000,3,34,2.010000e-06,1
test,uniform,1000000000,3,164,2.110000e-06,1
test,uniform,1000000000,3,106,1.160000e-06,1
test,uniform,1000000000,3,6,1.030000e-06,1
test,uniform,1000000000,3,100,1.030000e-06,1
test,uniform,1000000000,3,9,1.000000e-08,1
test,uniform,1000000000,3,91,1.020000e-06,1
test,uniform,1000000000,3,84,1.020000e-06,1
test,uniform,1000000000,3,80,1.100000e-06,1
test,uniform,1000000000,3,50,1.020000e-06,1
test,uniform,1000000000,3,28,1.010000e-06,1
test,uniform,1000000000,3,22,1.030000e-06,1
test,uniform,1000000000,3,30,1.050000e-06,1
test,uniform,1000000000,3,4,8.000000e-08,1
test,uniform,1000000000,3,7,1.020000e-06,1
test,uniform,1000000000,3,58,1.090000e-06,1
test,uniform,1000000000,3,39,1.000000e-06,1
test,uniform,1000000000,3,19,5.000000e-08,1
test,uniform,1000000000,3,25,6.000000e-08,1
test,uniform,1000000000,3,31,9.240000e-06,1
test,uniform,1000000000,3,95,4.110000e-06,1
test,uniform,1000000000,3,91,4.080000e-06,1
test,uniform,1000000000,3,88,3.000000e-06,1
test,uniform,1000000000,3,6,1.050000e-06,1
test,uniform,1000000000,3,82,3.080000e-06,1
test,uniform,1000000000,3,70,3.010000e-06,1
test,uniform,1000000000,3,56,2.010000e-06,1
test,uniform,1000000000,3,18,1.000000e-06,1
test,uniform,1000000000,3,38,2.140000e-06,1
test,uniform,1000000000,3,14,5.000000e-08,1
test,uniform,1000000000,3,12,1.010000e-06,1
test,uniform,1000000000,3,3,0.000000e+00,1
test,uniform,1000000000,3,4,1.000000e-08,1
test,uniform,1000000000,3,171,6.350000e-06,1
test,uniform,1000000000,3,42,6.070000e-06,1
test,uniform,1000000000,3,4,2.000000e-08,1
test,uniform,1000000000,3,38,6.080000e-06,1
test,uniform,1000000000,3,129,5.410000e-06,1
test,uniform,1000000000,3,29,1.010000e-06,1
test,uniform,1000000000,3,100,4.140000e-06,1
test,uniform,1000000000,3,80,3.030000e-06,1
test,uniform,1000000000,3,51,2.020000e-06,1
test,uniform,1000000000,3,50,2.010000e-06,1
test,uniform,1000000000,3,50,2.030000e-06,1
test,uniform,1000000000,3,9,1.000000e-06,1
test,uniform,1000000000,3,41,2.010000e-06,1
test,uniform,1000000000,3,26,1.050000e-06,1
test,uniform,1000000000,3,15,1.050000e-06,1
test,uniform,1000000000,3,1,0.000000e+00,1
test,uniform,1000000000,3,22973,2.798800e-04,2
test,uniform,1000000000,3,21803,1.967000e-04,2
test,uniform,1000000000,3,751,4.190000e-06,2
test,uniform,1000000000,3,21052,1.933000e-04,2
test,uniform,1000000000,3,8838,6.742000e-05,2
test,uniform,1000000000,3,5323,7.132000e-05,2
test,uniform,1000000000,3,4417,5.539000e-05,2
test,uniform,1000000000,3,2350,2.298000e-05,2
test,uniform,1000000000,3,1764,2.226000e-05,2
test,uniform,1000000000,3,586,2.994000e-05,2
test,uniform,1000000000,3,2067,2.417000e-05,2
test,uniform,1000000000,3,1356,2.188000e-05,2
test,uniform,1000000000,3,711,3.188000e-05,2
