solver,benchType,nodes,dims,10%/1%,20%/1%,50%/1%,100%/1%
kdtree,ss_varden,1000M,2,0.18833,0.18666,0.17185,0.15223
orth,ss_varden,1000M,2,0.18265,0.18086,0.1827,0.19482
kdtree,uniform,1000M,2,0.20918,0.22078,0.22972,0.2353
orth,uniform,1000M,2,0.22733,0.24441,0.25166,0.26401
kdtree,ss_varden,1000M,3,0.21997,0.21077,0.18486,0.14743
orth,ss_varden,1000M,3,0.30467,0.28652,0.27748,0.27086
kdtree,uniform,1000M,3,0.24618,0.26047,0.25373,0.25373
orth,uniform,1000M,3,0.31398,0.30932,0.31546,0.32796
