solver,benchType,nodes,dims,k=1,max-depth,ave-depth,vis-node,generate-box,check-box,k=10,max-depth,ave-depth,vis-node,generate-box,check-box,k=100,max-depth,ave-depth,vis-node,generate-box,check-box
kdtree,ss_varden,100000000,2,0.00579,25.0,22.1743,23.0,44.5,22.0,22.0,0.01137,25.0,22.1743,29.0,52.5,26.0,24.0,0.05037,25.0,22.1743,54.0
Expand,ss_varden,100000000,2,0.00614,17.0,11.8528,26.5,51.0,25.5,24.5,0.01248,17.0,11.8528,33.5,60.0,29.5,27.5,0.04993,17.0,11.8528,66.5
Compress,ss_varden,100000000,2,0.02903,17.0,11.8528,13.5,88.5,37.5,0.03812,17.0,11.8528,17.5,101.5,43.5,0.08894,17.0,11.8528,38.0,150.0,64.0
kdtree,ss_varden,1000000000,2,0.07645,30.0,25.53855,26.5,51.0,25.0,25.0,0.14022,30.0,25.53855,32.5,59.0,29.0,27.0,0.58211,30.0,25.53855,57.0
Expand,ss_varden,1000000000,2,0.07478,17.0,13.09645,27.5,53.0,26.5,26.0,0.14126,17.0,13.09645,34.5,62.5,31.0,28.5,0.58164,17.0,13.09645,65.0
Compress,ss_varden,1000000000,2,0.32232,17.0,13.09645,14.0,93.0,39.5,0.41776,17.0,13.09645,18.0,105.0,44.5,0.94968,17.0,13.09645,37.0,150.5,64.0
kdtree,uniform,100000000,2,0.01182,25.0,22.16415,23.0,44.0,22.0,22.0,0.02297,25.0,22.16415,29.0,52.0,26.0,24.0,0.08692,25.0,22.16415,53.0
Expand,uniform,100000000,2,0.01021,12.0,11.15375,23.0,44.0,22.0,22.0,0.02108,12.0,11.15375,29.0,52.0,26.0,24.0,0.08652,12.0,11.15375,54.0
Compress,uniform,100000000,2,0.02831,12.0,11.15375,12.0,77.0,33.0,0.04198,12.0,11.15375,15.0,88.0,37.0,0.11154,12.0,11.15375,30.0,125.0,53.0
kdtree,uniform,1000000000,2,0.16789,28.0,25.52245,26.0,51.0,25.0,25.0,0.31181,28.0,25.52245,32.0,59.0,29.0,27.0,1.10882,28.0,25.52245,57.0
Expand,uniform,1000000000,2,0.12762,14.0,13.0001,27.0,52.0,26.0,26.0,0.26029,14.0,13.0001,34.0,62.0,31.0,28.0,1.10892,14.0,13.0001,68.0
Compress,uniform,1000000000,2,0.35667,14.0,13.0001,14.0,91.0,39.0,0.52079,14.0,13.0001,18.0,104.0,44.0,1.43514,14.0,13.0001,39.0,156.0,67.0
kdtree,ss_varden,100000000,3,0.00568,25.0,22.169,23.0,44.0,22.0,22.0,0.01837,25.0,22.169,40.5,68.0,33.5,28.0,0.08006,25.0,22.169,89.0
Expand,ss_varden,100000000,3,0.0074,12.0,8.90807,32.0,63.0,31.0,31.0,0.02142,12.0,8.90807,59.5,100.5,50.0,42.0,0.08155,12.0,8.90807,148.5
Compress,ss_varden,100000000,3,0.03865,12.0,8.90807,11.0,157.0,73.0,0.0636,12.0,8.90807,23.0,217.5,101.5,0.14555,12.0,8.90807,65.5,357.5,166.5
kdtree,ss_varden,1000000000,3,0.05911,28.0,25.52345,26.0,50.5,25.0,25.0,0.19324,28.0,25.52345,44.0,75.5,37.5,32.0,0.87184,28.0,25.52345,94.0
Expand,ss_varden,1000000000,3,0.07341,12.0,9.56788,32.0,63.0,31.0,31.0,0.20921,12.0,9.56788,60.0,101.0,50.0,42.0,0.88719,12.0,9.56788,150.0
Compress,ss_varden,1000000000,3,0.41654,12.0,9.56788,11.0,158.0,73.0,0.68085,12.0,9.56788,23.0,219.0,102.0,1.56142,12.0,9.56788,66.0,362.5,169.0
kdtree,uniform,100000000,3,0.01347,25.0,22.17515,23.0,44.0,22.0,22.0,0.05395,25.0,22.17515,43.0,73.0,36.0,30.0,0.20144,25.0,22.17515,100.5
Expand,uniform,100000000,3,0.01018,8.0,7.99866,25.0,48.0,24.0,24.0,0.05332,8.0,7.99866,66.0,104.0,52.0,39.0,0.24253,8.0,7.99866,210.0
Compress,uniform,100000000,3,0.0314,8.0,7.99866,9.0,120.0,56.0,0.08268,8.0,7.99866,27.0,209.0,97.0,0.28903,8.0,7.99866,96.0,454.0,211.5
kdtree,uniform,1000000000,3,0.18569,28.0,25.5241,26.0,51.0,25.0,25.0,0.71592,28.0,25.5241,47.0,81.0,40.0,34.0,2.54197,28.0,25.5241,105.0
Expand,uniform,1000000000,3,0.12955,9.0,8.99999,28.0,54.0,27.0,27.0,0.60827,9.0,8.99999,64.0,105.0,52.0,41.0,2.69563,9.0,8.99999,189.0
Compress,uniform,1000000000,3,0.37865,9.0,8.99999,10.0,135.0,63.0,0.96448,9.0,8.99999,26.0,217.0,101.0,3.07547,9.0,8.99999,84.0,432.0,201.0
