solver,benchType,nodes,dims,k=1,max-depth,ave-depth,vis,gen,check,skip,k=10,max-depth,ave-depth,vis,gen,check,skip,k=100,max-depth,ave-depth,vis,gen,check,skip
kdtree,ss_varden,100M,2,0.00611,25.0,22.1743,23.0,22.0,22.0,22.0,0.00985,25.0,22.1743,29.0,26.0,26.0,24.0,0.04499,25.0,22.1743,54.0,41.0,41.0,28.0
orth,ss_varden,100M,2,0.00473,17.0,11.8528,26.5,25.5,25.5,24.5,0.01011,17.0,11.8528,33.5,29.5,29.5,27.5,0.04464,17.0,11.8528,66.5,49.5,49.5,32.5
kdtree,ss_varden,1000M,2,0.06409,30.0,25.53855,26.5,25.0,25.0,25.0,0.12453,30.0,25.53855,32.5,29.0,29.0,27.0,0.53177,30.0,25.53855,57.0,43.5,43.5,31.5
orth,ss_varden,1000M,2,0.06026,17.0,13.09645,27.5,26.5,26.5,26.0,0.12062,17.0,13.09645,34.5,31.0,31.0,28.5,0.5289,17.0,13.09645,65.0,49.0,49.0,34.0
kdtree,uniform,100M,2,0.01235,25.0,22.16415,23.0,22.0,22.0,22.0,0.02304,25.0,22.16415,29.0,26.0,26.0,24.0,0.08445,25.0,22.16415,53.0,40.0,40.0,28.0
orth,uniform,100M,2,0.00903,12.0,11.15375,23.0,22.0,22.0,22.0,0.01962,12.0,11.15375,29.0,26.0,26.0,24.0,0.08294,12.0,11.15375,54.0,41.0,41.0,29.0
kdtree,uniform,1000M,2,0.17122,28.0,25.52245,26.0,25.0,25.0,25.0,0.30869,28.0,25.52245,32.0,29.0,29.0,27.0,1.09904,28.0,25.52245,57.0,44.0,44.0,32.0
orth,uniform,1000M,2,0.11547,14.0,13.0001,27.0,26.0,26.0,26.0,0.24784,14.0,13.0001,34.0,31.0,31.0,28.0,1.0755,14.0,13.0001,68.0,51.0,51.0,34.0
kdtree,ss_varden,100M,3,0.00527,25.0,22.169,23.0,22.0,22.0,22.0,0.01416,25.0,22.169,40.5,33.5,33.5,28.0,0.07258,25.0,22.169,89.0,63.0,63.0,38.5
orth,ss_varden,100M,3,0.00557,12.0,8.90807,32.0,31.0,31.0,31.0,0.01713,12.0,8.90807,59.5,50.0,50.0,42.0,0.07561,12.0,8.90807,148.5,103.0,103.0,59.5
kdtree,ss_varden,1000M,3,0.05165,28.0,25.52345,26.0,25.0,25.0,25.0,0.14803,28.0,25.52345,44.0,37.5,37.5,32.0,0.79721,28.0,25.52345,94.0,68.0,68.0,43.0
orth,ss_varden,1000M,3,0.056,12.0,9.56788,32.0,31.0,31.0,31.0,0.16776,12.0,9.56788,60.0,50.0,50.0,42.0,0.80464,12.0,9.56788,150.0,104.5,104.5,60.0
kdtree,uniform,100M,3,0.01317,25.0,22.17515,23.0,22.0,22.0,22.0,0.05136,25.0,22.17515,43.0,36.0,36.0,30.0,0.19866,25.0,22.17515,100.5,73.0,73.0,46.0
orth,uniform,100M,3,0.00859,8.0,7.99866,25.0,24.0,24.0,24.0,0.05052,8.0,7.99866,66.0,52.0,52.0,39.0,0.2378,8.0,7.99866,210.0,140.0,140.0,71.0
kdtree,uniform,1000M,3,0.1842,28.0,25.5241,26.0,25.0,25.0,25.0,0.68021,28.0,25.5241,47.0,40.0,40.0,34.0,2.4897,28.0,25.5241,105.0,77.0,77.0,50.0
orth,uniform,1000M,3,0.11072,9.0,8.99999,28.0,27.0,27.0,27.0,0.58101,9.0,8.99999,64.0,52.0,52.0,41.0,2.66116,9.0,8.99999,189.0,129.0,129.0,70.0
