solver,benchType,nodes,dims,k=1,ave-depth,visNum,k=10,ave-depth,visNum,k=100,ave-depth,visNum
kdtree,ss_varden,100000000,2,0.00555,22.17305,24.0,0.01166,22.17305,32.0,0.04966,22.17305,64.5
orthtree,ss_varden,100000000,2,0.03061,11.8528,14.5,0.04147,11.8528,21.0,0.09547,11.8528,54.0
kdtree,uniform,100000000,2,0.0117,22.1635,24.0,0.02381,22.1635,32.0,0.09041,22.1635,64.5
orthtree,uniform,100000000,2,0.03074,11.15375,13.0,0.04457,11.15375,18.0,0.1103,11.15375,42.0
kdtree,ss_varden,100000000,3,0.0053,22.17565,24.0,0.01941,22.17565,45.0,0.08665,22.17565,106.0
orthtree,ss_varden,100000000,3,0.03997,8.90807,12.0,0.06444,8.90807,32.0,0.15632,8.90807,106.0
kdtree,uniform,100000000,3,0.01309,22.1754,24.0,0.05349,22.1754,49.0,0.20467,22.1754,125.5
orthtree,uniform,100000000,3,0.03227,7.99866,10.0,0.08299,7.99866,40.0,0.29745,7.99866,161.0
kdtree,ss_varden,1000000000,2,0.07432,25.5364,28.0,0.13977,25.5364,35.0,0.55232,25.5364,69.0
orthtree,ss_varden,1000000000,2,0.32621,13.09645,15.0,0.41916,13.09645,21.5,0.95554,13.09645,52.0
kdtree,uniform,1000000000,2,0.16756,25.5226,27.0,0.30851,25.5226,35.0,1.08094,25.5226,68.0
orthtree,uniform,1000000000,2,0.35611,13.0001,15.0,0.51915,13.0001,21.0,1.43108,13.0001,56.0
kdtree,ss_varden,1000000000,3,0.05439,25.52515,27.0,0.19093,25.52515,49.0,0.87111,25.52515,111.5
orthtree,ss_varden,1000000000,3,0.4231,9.56788,12.0,0.69312,9.56788,32.0,1.62274,9.56788,107.5
kdtree,uniform,1000000000,3,0.18422,25.5263,27.0,0.6987,25.5263,53.0,2.51697,25.5263,130.0
orthtree,uniform,1000000000,3,0.37559,8.99999,11.0,0.96241,8.99999,37.0,3.09113,8.99999,140.0
