solver,benchType,nodes,dims,time,vis,gen,check,skip,time,vis,gen,check,skip,time,vis,gen,check,skip
kdtree,uniform,1000M,2,0.16664,26.0,25.0,25.0,25.0,0.31705,32.0,29.0,29.0,27.0,1.10482,56.0,43.0,43.0,32.0
orth,uniform,1000M,2,0.11988,27.0,26.0,26.0,26.0,0.26436,34.0,31.0,31.0,28.0,1.11791,68.0,51.0,51.0,34.0
r,uniform,1000M,2,0.23164,26.0,0.0,25.0,25.0,0.38699,32.0,0.0,29.0,27.0,1.21371,55.0,0.0,43.0,32.0
kdtree,uniform,1000M,3,0.17998,26.0,25.0,25.0,25.0,0.68666,46.0,40.0,40.0,34.0,2.44939,103.0,76.0,76.0,50.0
orth,uniform,1000M,3,0.11252,28.0,27.0,27.0,27.0,0.5965,64.0,52.0,52.0,41.0,2.66454,189.0,129.0,129.0,70.0
r,uniform,1000M,3,0.26746,26.0,0.0,25.0,25.0,0.84224,46.0,0.0,39.0,34.0,2.7714,101.0,0.0,75.0,50.0
kdtree,ss_varden,1000M,2,0.06583,26.5,25.0,25.0,25.0,0.13455,32.0,29.0,29.0,27.0,0.54084,56.0,43.0,43.0,31.5
orth,ss_varden,1000M,2,0.06604,27.5,26.5,26.5,26.0,0.13789,34.5,31.0,31.0,28.5,0.55901,65.0,49.0,49.0,34.0
r,ss_varden,1000M,2,0.08561,26.0,0.0,25.0,25.0,0.14784,31.0,0.0,28.5,27.0,0.54495,54.0,0.0,42.0,31.0
kdtree,ss_varden,1000M,3,0.05322,26.0,25.0,25.0,25.0,0.15912,43.0,37.0,37.0,32.0,0.73981,90.0,66.0,66.0,43.0
orth,ss_varden,1000M,3,0.05751,31.5,30.5,30.5,30.5,0.18097,59.5,50.5,50.5,41.5,0.81556,151.5,105.5,105.5,60.5
r,ss_varden,1000M,3,0.23325,26.0,0.0,25.0,25.0,0.25817,43.0,0.0,37.0,32.0,0.74323,88.0,0.0,65.0,43.0
