solver,file,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
Cosmo50,321M,3,kd,0.00512367,96,77,0,58,0.058839,837,560,1,283,1.10229,7635,4721,447,1361
Cosmo50,321M,3,orth,0.00499633,128,100,0,74,0.0605423,1290,843,4,392,1.35052,14191,8868,975,2571
Cosmo50,321M,3,r,0.00422067,86,0,0,57,0.0651823,794,0,1,293,1.38252,7173,0,493,1438
GeoLifeNoScale,24M,3,kd,0.00144467,49,41,0,34,0.00873133,189,131,0,74,0.534495,5930,3669,185,1224
GeoLifeNoScale,24M,3,orth,0.00138567,49,45,0,43,0.00853133,285,217,4,146,0.468731,7839,5097,714,1640
GeoLifeNoScale,24M,3,r,0.000813333,29,0,0,26,0.005847,114,0,3,58,0.355723,3158,0,197,1228
Household,2.04M,7,kd,0.00378733,99,72,0,45,0.0236667,338,219,0,101,0.898486,5080,2889,7,690
Household,2.04M,7,orth,0.003159,74,71,0,70,0.0202933,421,382,0,344,1.70192,24107,16376,188,8458
Household,2.04M,7,r,0.00141333,30,0,0,26,0.008878,122,0,0,64,0.307234,1541,0,57,424
osm,1298M,2,kd,0.000582,36,32,0,29,0.003263,129,91,5,48,0.111641,1694,1205,303,413
osm,1298M,2,orth,0.00081,41,39,0,37,0.003957,148,111,8,66,0.117681,2205,1570,412,523
osm,1298M,2,r,0.000586,31,0,0,28,0.00171567,69,0,8,45,0.111143,1324,0,307,415
