solver,file,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
kd,Household,2.04M,7,0.00388133,99,72,0,45,0.023231,338,219,0,101,1.02071,5080,2889,7,690
kd,osm,1298M,2,0.000745667,36,32,0,29,0.00820467,129,91,5,48,1.97076,1694,1205,303,413
kd,Cosmo50,321M,3,0.00564233,96,77,0,58,0.062829,837,560,1,283,2.0311,7635,4721,447,1361
kd,GeoLifeNoScale,24M,3,0.001287,49,41,0,34,0.009324,189,131,0,74,0.864288,5930,3669,185,1224
orth,Household,2.04M,7,0.00318033,74,71,0,70,0.021113,421,382,0,344,1.8538,24107,16376,188,8458
orth,osm,1298M,2,0.000846333,41,39,0,37,0.00857433,148,111,8,66,2.01437,2205,1570,412,523
orth,Cosmo50,321M,3,0.00530333,128,100,0,74,0.067603,1290,843,4,392,2.39385,14191,8868,975,2571
orth,GeoLifeNoScale,24M,3,0.00135133,49,45,0,43,0.010049,285,217,4,146,0.830285,7839,5097,714,1640
r,Household,2.04M,7,0.00140133,30,0,0,26,0.00967467,122,0,0,64,0.585536,1541,0,57,424
r,osm,1298M,2,0.000661667,31,0,0,28,0.008644,69,0,8,45,2.06057,1324,0,307,415
r,Cosmo50,321M,3,0.003782,86,0,0,57,0.0660823,794,0,1,293,2.26054,7173,0,493,1438
r,GeoLifeNoScale,24M,3,0.00164,29,0,0,26,0.00647867,114,0,3,58,0.794224,3158,0,197,1228
