solver,benchType,nodes,dims,S,vis,gen,check,skip,M,vis,gen,check,skip,L,vis,gen,check,skip
kdtree,ss_varden,100M,2,0.00127,58.5,46.5,0.0,35.5,0.01963,355.5,249.0,13.0,130.0,0.99714,1382.5,955.5,208.5,321.0
orth,ss_varden,100M,2,0.00194,65.5,51.0,0.0,38.0,0.018,431.5,307.5,21.5,163.0,0.9059,1631.5,1130.0,261.5,367.5
kdtree,ss_varden,1000M,2,0.0014,67.5,53.5,0.0,40.5,0.03874,407.5,283.5,26.5,134.0,2.41942,2699.0,1880.0,449.5,612.5
orth,ss_varden,1000M,2,0.00147,77.5,58.5,0.0,40.0,0.03892,487.5,342.5,42.0,156.0,2.53341,3309.0,2345.5,608.5,774.0
kdtree,uniform,100M,2,0.0011,49.5,40.0,0.0,31.0,0.01686,234.5,163.5,14.0,79.5,0.99247,1309.5,914.5,212.0,307.5
orth,uniform,100M,2,0.00107,50.0,40.0,0.0,31.0,0.01693,238.0,165.5,14.0,79.0,0.97773,1322.5,931.0,224.5,316.0
kdtree,uniform,1000M,2,0.00306,138.5,105.0,0.0,71.5,0.04813,688.5,479.0,25.0,245.0,2.39183,2383.0,1667.5,412.0,540.5
orth,uniform,1000M,2,0.00328,178.0,126.0,0.0,75.0,0.04679,839.0,588.5,36.5,302.5,2.64612,2916.5,2058.5,535.0,665.5
kdtree,ss_varden,100M,3,0.00314,104.0,77.5,0.0,52.0,0.04005,669.5,432.5,7.0,189.5,1.69717,5614.5,3467.5,330.5,989.5
orth,ss_varden,100M,3,0.00223,120.5,90.5,0.0,60.5,0.03532,1000.5,659.5,27.0,292.0,1.62247,8044.5,5111.0,726.0,1451.5
kdtree,ss_varden,1000M,3,0.00604,219.0,159.0,0.0,100.0,0.13252,1509.0,965.0,16.0,406.0,4.10242,13361.0,8287.0,814.0,2399.0
orth,ss_varden,1000M,3,0.00504,275.0,200.0,0.0,125.5,0.11827,2416.5,1608.5,61.5,739.0,4.53534,22151.0,13728.0,1686.5,3619.5
kdtree,uniform,100M,3,0.01129,390.0,264.0,0.0,138.0,0.07621,1136.0,723.5,4.5,308.0,1.66667,5486.0,3380.5,333.5,942.0
orth,uniform,100M,3,0.01231,760.5,514.5,0.0,269.5,0.07881,2530.0,1683.5,35.5,802.0,2.1914,13300.5,8468.5,1230.0,2407.5
kdtree,uniform,1000M,3,0.00372,111.5,86.0,0.0,61.5,0.09605,1049.5,668.0,16.0,271.0,4.02581,12859.0,7846.5,764.5,2070.0
orth,uniform,1000M,3,0.00336,174.5,126.5,0.0,80.0,0.10256,2130.5,1378.0,67.5,558.0,4.95176,26689.5,17069.5,2466.0,4983.5
