solver,benchType,nodes,dims,time,vis,gen,full,skip,time,vis,gen,full,skip,time,vis,gen,full,skip
kdtree,uniform,1000M,2,0.00329,178.5,132.5,0.0,87.5,0.04181,547.0,377.5,25.5,183.5,2.44957,2671.0,1863.0,448.5,606.5
orth,uniform,1000M,2,0.00371,191.5,134.5,0.0,78.5,0.04217,632.0,419.5,31.5,174.5,2.237,3311.0,2324.0,591.5,746.5
r,uniform,1000M,2,0.00326,172.5,0.0,0.0,88.5,0.04321,531.5,0.0,27.0,186.5,2.30457,2585.5,0.0,461.5,618.0
kdtree,uniform,1000M,3,0.00261,109.0,83.5,0.0,58.5,0.09,997.5,642.5,17.5,270.0,3.89755,12020.0,7447.0,813.5,2060.0
orth,uniform,1000M,3,0.00295,174.5,126.5,0.0,80.0,0.10213,2130.5,1378.0,67.5,558.0,4.46321,26690.0,17069.5,2465.5,4983.5
r,uniform,1000M,3,0.00239,105.5,0.0,0.0,59.5,0.09673,959.5,0.0,20.5,280.5,4.07157,11553.0,0.0,884.0,2165.5
kdtree,ss_varden,1000M,2,0.00144,72.5,57.0,0.0,42.5,0.03612,365.5,254.0,26.5,117.0,2.4317,2612.0,1820.5,436.5,593.0
orth,ss_varden,1000M,2,0.00141,78.0,58.5,0.0,40.5,0.03664,488.5,343.0,42.0,156.0,2.23767,3308.5,2345.0,608.0,774.0
r,ss_varden,1000M,2,0.00121,70.5,0.0,0.0,42.5,0.03704,349.0,0.0,28.0,118.0,2.24464,2473.0,0.0,446.5,601.0
kdtree,ss_varden,1000M,3,0.00342,134.0,102.5,0.0,71.5,0.09597,1112.0,727.0,17.5,325.0,3.97585,12662.5,7879.5,826.5,2271.0
orth,ss_varden,1000M,3,0.00381,207.0,157.5,0.0,109.5,0.10294,1966.5,1284.0,52.5,549.5,4.27043,23288.0,14538.0,1805.5,3982.5
r,ss_varden,1000M,3,0.00315,128.0,0.0,0.0,73.0,0.10401,1062.0,0.0,20.0,336.0,4.13541,12057.5,0.0,888.0,2382.0
