solver,benchType,nodes,dims,0.01%,0.1%,1%,10%
kdtree,ss_varden,1000M,2,0.00154,0.00675,0.04715,0.47337
orth,ss_varden,1000M,2,0.00168,0.00661,0.05494,0.45232
kdtree,uniform,1000M,2,0.00367,0.02246,0.11352,0.48814
orth,uniform,1000M,2,0.00361,0.02248,0.12204,0.45085
kdtree,ss_varden,1000M,3,0.00361,0.01201,0.08233,0.692
orth,ss_varden,1000M,3,0.00267,0.00896,0.0816,0.60018
kdtree,uniform,1000M,3,0.00498,0.02173,0.12596,0.5848
orth,uniform,1000M,3,0.0032,0.02287,0.12265,0.55101
